TicketID,Title,Description,Priority,CustomerID,CategoryID
3831,Request,Change activity any.,High,244,20
1524,Access,Hard them still result race.,High,14,2
6003,Problem,Six seven blue of hard day.,High,52,2
5230,Concern,Phone may serve much citizen.,Medium,370,13
5274,Installation,International what strategy.,Medium,300,6
11814,Access,Budget area above vote issue.,Low,440,3
6005,IT,Win newspaper while beyond.,High,51,19
7300,Support,Both three story event few.,Low,172,14
10283,Assistance,Drive join sometimes soldier.,Medium,282,13
7737,Problem,Deep box field town.,High,109,20
19913,Performance,Measure local major serve.,High,326,10
5638,Problem,Maybe argue number discuss.,Medium,420,12
11,Inquiry,Dark know either.,Medium,261,14
16957,Access,Chance look this player role.,High,478,1
7844,Assistance,Color media health probably.,Low,475,20
10735,Incident,Weight accept travel attack.,Low,352,4
6479,Technical,Hope ball room where.,Low,172,15
15300,Technical,When economic home sign.,High,438,6
3583,Setup,Family others agreement yes.,Medium,242,9
600,Installation,Leg exist top sign above.,Low,331,3
10565,Maintenance,Along traditional far.,High,474,19
8908,Inquiry,Sort expert very pass.,Low,224,19
8116,IT,Or soon future else.,Medium,490,3
8012,Inquiry,Possible series watch.,Medium,367,17
725,Maintenance,Side southern main talk.,High,361,18
18255,Help,System continue use leg.,Medium,481,2
1178,Help,Join find of.,High,15,13
18390,Technical,Sometimes thousand site.,Low,158,1
18149,Setup,Discover campaign more.,Low,378,5
10723,Request,Alone claim also have.,Low,172,3
5808,Help,All agent prevent that take.,High,242,20
19677,Connectivity,Top fund space.,High,60,11
15875,Issue,East cost direction himself.,High,23,9
12937,Connectivity,Heavy best rate west.,Medium,492,16
16432,Configuration,Others answer floor during.,High,309,2
7498,Troubleshooting,Age yeah know happen.,Medium,218,19
7335,Error,Size forget fight.,Medium,292,14
7930,Connectivity,Race very long half decide I.,Low,224,14
2904,Concern,By half wonder.,High,235,16
12196,Technical,Result so rather.,High,51,2
18583,Performance,Space decision we safe game.,Low,47,17
2292,Inquiry,Page draw leg them determine.,Medium,47,2
8630,Access,Return computer treat.,Medium,270,11
3384,Help,If rich herself general.,Low,455,1
1912,Concern,Radio manager tough firm.,Medium,160,7
707,Issue,Air stage hit this.,Low,126,16
3208,Help,Wait husband school sit item.,Medium,293,8
14598,Incident,Expert five firm truth.,High,211,5
78,Setup,Short civil meeting similar.,Low,297,10
19190,Problem,Beat forward bed civil none.,Low,165,18
9274,Performance,Other five middle trouble.,High,226,17
15154,Connectivity,Security risk morning north.,Low,88,7
9146,Request,Exist attention within risk.,Low,30,6
19969,Error,However cold gun beautiful.,Low,465,15
7485,Setup,Increase thought stop war.,Medium,327,17
17921,Technical,Lay direction president.,Medium,354,7
6596,Issue,Meet choice thousand partner.,High,59,20
9286,Access,Mrs recent east resource.,High,61,2
2779,Error,Pull serious recent on.,Low,194,5
979,Setup,Amount who office offer.,High,465,10
6283,Configuration,Page big almost prevent.,High,166,7
8752,Connectivity,Record much scene.,High,114,8
13650,Technical,Guess everything why bed.,High,123,11
8358,Error,Piece traditional budget.,Medium,497,18
3912,Inquiry,Republican clear western.,High,494,7
17894,Support,Every any find old.,Low,394,10
3162,Incident,Participant speech your.,Medium,138,12
5753,Configuration,Help Mr meet this.,High,223,3
7145,Problem,Professor home probably tend.,Low,27,14
18651,Help,Look thing direction hundred.,Medium,411,2
3306,Performance,Article peace benefit letter.,Medium,405,6
6859,Problem,Big use everything positive.,Medium,139,13
4445,Issue,After positive under.,Low,122,17
8743,Performance,Simply world artist house.,Low,139,7
4860,IT,Outside establish hand site.,Medium,374,20
2640,Configuration,New per year phone fill rock.,Low,363,20
12371,Configuration,People else how.,High,497,18
18462,Connectivity,Become forward get prepare.,Medium,252,16
3485,Installation,Help hard magazine run.,Medium,255,13
83,Request,Region movie fight born.,Low,237,7
8278,Problem,By form sit for art.,Low,458,14
2098,Issue,Education ready teach.,Low,414,12
6609,Incident,Anyone cultural mission.,High,418,1
11553,Incident,Suddenly much hold say hold.,Medium,64,20
16904,Issue,Understand light season fine.,High,499,14
10939,Incident,Before agent continue.,Low,143,6
6377,Maintenance,Common tax class student.,Low,450,4
18699,Issue,Affect professor western.,Medium,51,8
17145,IT,Trial red until.,High,147,12
6137,Incident,Want half deal size.,High,366,3
15001,Error,Message glass trade.,Low,372,2
15219,Help,Look fund plant Mr they.,High,236,13
16370,Support,Window do number hold.,High,459,4
10580,Issue,Surface find value.,Low,358,12
13887,Error,Easy general answer hit bank.,Low,445,15
15190,Access,Social play attack protect.,High,50,10
3315,Assistance,Have part happen sign beat.,High,461,9
18824,Request,Table rise cause.,Medium,371,18
17874,Help,Off do enter senior music my.,High,385,20
4856,IT,Mission fire tax about.,Medium,245,15
18488,Support,Clear cut development its.,Low,47,6
3522,Problem,Heart hold agree.,High,170,15
16402,Help,Believe they ask cut many.,Medium,440,11
9679,Request,Event grow recent single.,Medium,5,7
7580,IT,Ever indeed reflect.,Low,387,18
15322,Performance,Ball member discussion.,Medium,104,5
6496,IT,Society next make do.,High,312,15
19697,Setup,Wonder executive again.,Medium,23,19
9157,Troubleshooting,Political local well low.,Medium,177,10
8285,Performance,Will century become perhaps.,Low,342,12
12629,Assistance,Food because side but.,Low,194,18
2134,Concern,May clearly possible catch.,Low,439,5
7174,Installation,Onto pick way total owner.,Medium,485,13
8195,Installation,Son guess staff visit job.,Low,227,19
8694,IT,World surface realize where.,High,461,13
16847,Inquiry,But executive feeling.,Medium,42,15
3333,Connectivity,Small then write.,Low,384,8
9149,Help,Seat program hospital.,High,418,18
10910,Support,Item he writer man fact.,High,364,17
16782,Access,Cost kitchen thank pull.,Medium,431,9
1231,Concern,Cold decision food.,Medium,149,5
17225,Request,Rock mission certain.,High,119,12
13317,Installation,Security address another.,High,41,16
15081,Technical,Anything feel Mr.,Medium,26,17
19627,Configuration,Respond clearly cold account.,High,100,1
17543,Issue,Campaign should yard run.,Medium,68,12
4079,Maintenance,Per improve wide traditional.,Low,26,7
10930,Installation,Remain so at too happy.,Medium,216,8
12537,Troubleshooting,Cup pay moment boy.,Low,107,6
9364,Problem,Medical happen range.,Low,185,20
8035,Request,Prove professor such.,Medium,409,17
13916,Help,Work public this usually.,High,459,16
8047,Troubleshooting,Choice method consider.,Medium,237,5
17004,Issue,Various wish quality fire.,Medium,165,6
13414,Setup,Seat fear argue like.,High,62,4
698,Configuration,Court chair while record.,Medium,264,4
15716,Help,Push true kind.,Medium,182,11
6743,Incident,Heavy group network act.,Low,438,13
6493,Maintenance,Him bank join notice make.,Medium,164,15
19878,Concern,Level finish Democrat eight.,Medium,174,20
135,Troubleshooting,Land tough nature doctor.,High,258,18
6047,Error,Establish draw do add notice.,Medium,113,1
6949,Connectivity,Want animal end area.,Medium,21,19
312,Access,Into bar happy design.,Medium,341,10
874,Troubleshooting,Treat enter full leader.,High,85,9
11826,Issue,Husband deal personal sort.,Low,401,5
5098,IT,Memory per serious.,Low,430,18
6838,Access,Mouth identify land result.,High,491,16
9497,Troubleshooting,Her artist one whole natural.,Low,85,4
3324,Performance,Whether dream century wife.,Low,414,7
3464,Assistance,East similar strategy able.,Low,470,12
17448,Incident,Ground player month.,Low,193,17
14930,Setup,Cover industry radio.,Medium,321,18
1925,Performance,Just assume fly.,High,202,16
1320,Installation,Throughout candidate appear.,High,274,16
12278,Configuration,Wear herself her color able.,Low,304,2
10323,Setup,Him fast growth expect.,High,89,7
11355,Technical,Enjoy act political door.,Medium,281,13
7460,Technical,Instead if floor discuss.,Medium,95,15
3593,Incident,Seven red painting threat.,Medium,64,11
5227,Support,Four heavy have her.,High,163,3
2288,IT,Red personal billion part.,High,92,4
16900,Maintenance,Happy teacher per.,Low,223,10
8713,Issue,Four form fly.,Low,397,7
19050,IT,Evidence officer film.,Medium,127,2
15795,Issue,Run west will market nation.,Low,408,17
9094,Problem,Make sense game.,Medium,234,1
3959,Support,Movie work study to.,Low,24,3
14975,Issue,Answer off hand beyond.,High,259,12
17976,Error,If wide blue hundred bank.,High,190,5
6157,Request,Detail art a manager.,High,89,4
3270,Installation,Story light two.,Low,93,18
5988,Inquiry,Response create how senior.,High,329,8
3460,Support,Station writer financial.,High,496,16
6601,Maintenance,Scene whose list.,Medium,411,16
11910,Installation,Stock only shake investment.,High,5,3
17055,Troubleshooting,Center sister way.,High,13,14
15463,Connectivity,Street if less career.,High,230,14
19551,Installation,Debate speak truth doctor.,Medium,225,20
3502,Connectivity,Child character subject.,High,354,2
200,Problem,Draw low light.,High,333,4
18239,Incident,Suddenly ago shoulder drop.,High,107,12
19665,Request,Which including industry.,Low,295,1
10754,Installation,Table up chair natural way.,High,299,17
1451,Error,Dog beautiful agent concern.,High,345,9
17305,Configuration,Activity specific goal night.,Low,246,17
1770,Support,Claim part meet skill.,Medium,469,12
14425,Concern,Our stop remain skin.,Medium,25,4
512,Issue,Loss like fire room expect.,Low,263,13
16871,Request,Church next father feel.,High,3,5
19225,Installation,Politics three ask assume.,Low,477,18
13053,Technical,Blood build never right.,Medium,124,9
5138,Troubleshooting,Left company standard him.,Medium,161,7
3072,Configuration,Sell visit fall color past.,Medium,151,13
17787,Error,It throw black stage.,Medium,302,5
17767,Incident,Force himself by research.,High,9,8
689,Inquiry,Test start whose structure.,Medium,95,8
7890,Troubleshooting,We majority forget enjoy.,Low,464,11
7807,Concern,Yard seek war artist.,Medium,83,12
16005,Access,Week him agent.,High,373,7
463,IT,Short chair type.,Medium,46,13
17490,Request,Have which though well.,High,227,13
7760,Troubleshooting,Send section direction.,Low,419,5
9881,Troubleshooting,From officer chance them.,High,18,19
9248,Troubleshooting,Consumer work guy thus.,Low,100,4
5593,IT,All during pretty key.,Medium,216,11
13723,IT,Address soldier into study.,Low,361,2
8447,Problem,Great share source test.,Medium,277,17
12891,Installation,Image machine left employee.,Medium,312,7
3032,Technical,Floor personal value keep.,Medium,388,18
8147,Maintenance,They per under long industry.,Medium,223,14
17732,Issue,Police city American machine.,High,364,11
15492,Request,Threat baby author me group.,Low,452,18
9284,Support,Exist follow city.,Medium,228,15
18092,Request,Thought recognize poor skill.,Medium,173,12
18865,Connectivity,We somebody factor form.,Medium,12,5
19506,Issue,Form west produce technology.,Medium,69,5
7859,Installation,Safe result mean hit third.,Medium,165,12
15784,Help,Prove after wide nothing.,Medium,83,14
3154,Installation,First effort industry fine.,Low,40,7
12731,Maintenance,Note item under bank.,Low,477,19
7243,Technical,Event where a raise billion.,High,181,14
829,Concern,Far memory peace.,High,374,3
253,Access,By appear drug pay.,Low,349,2
12613,Help,Certain research rate little.,Medium,478,2
15830,Support,Early carry modern not.,Low,252,18
19534,Problem,Memory either measure be.,High,299,4
13953,Support,Fine finish increase born.,Medium,148,7
11082,Troubleshooting,Enter hit our admit former.,Medium,65,16
7434,Incident,Work upon position want add.,Low,462,9
12402,Issue,Vote official try kind road.,High,258,7
18278,Issue,No body quality.,High,317,12
3872,Technical,Election best anyone impact.,High,209,12
2408,Concern,Glass hair father prepare.,Medium,83,12
11942,Connectivity,Current particular get.,Medium,460,12
10440,Inquiry,Yes see miss practice.,Low,311,2
335,Issue,If defense protect.,High,332,1
17673,Issue,Candidate will against.,Low,83,11
9911,Technical,Hour brother benefit case.,High,292,7
86,Error,Require rock sure follow.,High,260,15
11450,Connectivity,I yard base.,Low,193,1
5257,Concern,Positive play which nearly.,Medium,317,10
19780,Concern,Blue along prove simply.,Low,6,15
14952,Inquiry,Moment there and its.,High,461,20
2069,Technical,Remember even expect nice.,Low,409,19
8836,Support,This bill policy start.,Medium,133,3
3609,IT,Friend rich ground people.,Low,125,3
16639,Inquiry,Paper fall now.,High,492,14
11864,Maintenance,Staff impact step.,Low,136,12
15327,Help,Culture buy today measure.,High,141,8
12442,Configuration,Believe choice person.,High,103,8
12109,Support,Notice cost there.,Low,261,7
19356,Maintenance,Member character often who.,High,185,18
5769,Problem,Mr necessary of school.,Medium,466,6
13906,Setup,Simple box after body modern.,Low,372,7
18334,IT,Bed prepare science paper.,Low,378,19
18921,Inquiry,Certain true quality care.,High,368,7
13211,Performance,Young animal seek a finally.,Medium,345,15
14399,Request,Suggest business require.,Medium,194,20
2667,Help,Production upon water news.,Medium,371,10
12383,Concern,Point health me carry.,Medium,105,15
14511,Support,Grow exactly total child.,Medium,241,3
17783,Request,Level human herself who do.,Low,338,7
12165,Access,Office light community when.,High,381,19
11375,Assistance,Number miss treatment ready.,High,50,10
6211,Access,Cup value month key.,High,360,20
19570,Problem,Child remain training.,Medium,395,6
10322,Error,Rich southern police reality.,High,107,4
9041,Inquiry,Animal last I save nor.,High,251,20
3434,Help,Focus drug those also.,High,380,10
5111,Help,Perform one four where.,Low,431,9
4571,Support,Summer scene full admit.,Low,359,17
4563,Help,Although compare break.,Low,216,18
16989,Help,Yourself agree help major.,Medium,449,17
4454,Performance,Purpose Mr attack able.,High,302,9
15885,Help,Region go myself public.,Low,492,7
19608,Inquiry,Professor loss that crime.,Low,9,14
1917,Support,Keep brother key our.,High,272,3
19668,Connectivity,Between apply sense final.,Low,22,20
19172,Assistance,Close never board likely.,Low,111,13
14740,Maintenance,Speak again worry walk.,Medium,30,3
6268,Assistance,Kind happen raise yard get.,High,435,3
6790,Problem,Same record at line continue.,High,394,9
19153,Help,Right event he star water.,Medium,29,12
841,Assistance,World myself red mission.,Low,162,2
4377,Connectivity,Chair collection if none.,Low,123,10
19914,Installation,Wear cause around.,Medium,134,3
15570,Installation,Possible too area week say.,High,75,6
11468,Concern,Study value friend.,High,423,2
1267,Configuration,Bank meeting care rate.,High,294,1
10325,Support,Feeling both admit must.,Low,190,18
