TicketID,Title,Description,Priority,CustomerID,CategoryID
7756,Installation,Yes church check.,Low,295,6
9548,Setup,Other property oil police.,High,561,18
9216,Access,Or one right add always over.,High,382,10
2483,Connectivity,Southern bag health decision.,High,276,3
5056,Issue,Country suffer black.,High,876,4
8605,Issue,Indicate finish public.,Low,651,2
6039,Technical,Both best if peace my.,Medium,841,9
2511,Troubleshooting,Her road later reflect.,Medium,478,3
7342,Support,Oil audience base turn.,High,694,1
8932,Concern,Everyone her hit arm without.,Medium,529,16
4917,Request,Door ball for physical.,Low,340,14
5819,Installation,Purpose part generation.,Low,731,9
8134,Technical,End use then world use.,Medium,227,13
801,Access,Song stay number line kid.,High,401,19
1314,Connectivity,Relationship cold follow can.,Medium,494,15
1868,Maintenance,Station start its.,Medium,235,12
4226,Connectivity,Bill far life development.,Low,259,5
8626,Troubleshooting,Hotel great try upon.,Low,859,14
6706,Incident,Yeah woman evening help.,High,967,11
5098,Setup,Tax responsibility fire from.,Medium,383,2
7459,Support,Bar response down.,Low,289,2
299,Maintenance,Safe person arrive modern.,Low,965,15
184,Request,Must our left sure ask up.,Low,394,20
6345,Configuration,Source political artist boy.,High,727,5
3801,Maintenance,Blue news fund police.,High,103,11
2092,Configuration,To would animal might sound.,High,911,11
4694,Maintenance,Authority value kid bring.,High,301,3
3550,Configuration,Serious race worry.,High,289,12
3378,Configuration,Six could sell appear.,High,163,6
4168,IT,Worker drive find.,Medium,155,7
6072,Help,Week care local.,High,554,19
5548,Access,Environment catch upon game.,High,240,12
3061,Connectivity,Mr behavior policy.,High,993,20
1586,Issue,Very avoid new gas man.,High,475,14
8740,Troubleshooting,Gun star clear ability.,Medium,92,1
778,Support,During forget process attack.,High,843,5
8313,Configuration,Defense discussion professor.,High,730,7
4082,Installation,Conference three so build.,Low,664,9
1357,Setup,Have color serve language.,Medium,936,20
3800,Problem,Stuff effort prevent our.,High,149,1
7489,Issue,Amount blue note.,High,870,1
6653,IT,Laugh cell rich condition.,Low,205,8
1769,Setup,North skill such kid really.,High,719,13
1383,Support,Huge citizen reveal truth.,Medium,178,8
2870,Technical,Cultural teach data popular.,Low,583,17
4333,Setup,Tv together organization.,Low,103,11
563,Support,Hit ball support activity.,Medium,278,5
1577,Assistance,Nor magazine herself argue.,Medium,768,3
6896,Maintenance,Various success at able.,Medium,947,3
6739,Concern,Eat rise record couple.,High,196,2
5386,Request,Similar reach civil save.,High,272,20
2663,Assistance,Know wide board.,Medium,202,6
9725,Inquiry,Only foot song style.,Low,311,7
9623,Setup,Appear let feeling man.,Low,21,11
9197,Access,Civil open who hour own cold.,Medium,1,18
5140,IT,Response enjoy idea.,Low,853,18
9568,Connectivity,System avoid that former.,High,185,6
632,Troubleshooting,It month likely system.,Medium,906,6
6087,Support,Speak land official agree.,Low,59,15
9732,Maintenance,Friend popular its rock.,High,199,8
4426,Access,Candidate upon them poor.,High,943,20
3099,IT,Through town order lay.,High,747,15
8572,Issue,Compare move hundred know.,High,359,19
5321,Troubleshooting,Off none big.,Low,933,9
8696,IT,Dinner still possible bad.,Low,267,5
3007,Troubleshooting,Yeah late fast meet.,Medium,144,8
7084,Maintenance,Large blue bring whether try.,Medium,908,19
2308,Request,State within program friend.,High,980,6
3325,Help,Pretty blood long list.,Medium,62,3
5505,Error,Next all risk.,Medium,825,18
2044,Connectivity,Stock through herself.,High,246,15
9597,Technical,Option some manage.,High,296,19
6306,Configuration,Cultural how strategy these.,High,255,13
2074,Maintenance,Piece to young deep personal.,Medium,941,6
7222,Issue,Us system himself be man.,Low,188,12
8359,Help,If hotel law quality.,High,771,14
4868,Access,Never deep son between.,Medium,188,10
3308,Assistance,Read teach think yet across.,High,631,9
8878,Configuration,Act thing high young.,Medium,611,13
7393,Setup,Life know family black this.,Low,937,2
136,Issue,Edge maintain expert without.,Medium,676,18
8152,Support,News if establish account.,Medium,10,16
2027,Help,View do and case necessary.,Low,851,2
2276,Request,All eat main.,Medium,849,3
5713,Inquiry,Maybe federal note down keep.,Low,151,12
410,Connectivity,Weight letter voice.,High,420,13
1605,Installation,Hold while admit must.,High,967,2
4614,Inquiry,Record watch prove center.,High,303,3
4500,Error,Free option upon how.,High,59,6
4824,Request,Investment strategy inside.,High,68,7
8087,IT,Discover national loss drive.,Medium,175,9
2375,Performance,Project machine person lot.,Low,659,6
6252,Support,Throw skin yourself writer.,Low,218,17
9699,Error,Coach near both remain.,Low,935,4
2377,Installation,Close into audience.,Low,470,11
3437,Inquiry,Process nearly parent would.,Medium,680,17
7959,Help,Piece history red where.,Low,101,15
7699,Troubleshooting,Meet left study occur.,High,87,17
7099,Inquiry,System one commercial list.,Medium,268,18
262,Problem,Put economy light else.,High,336,1
5897,Technical,From chair within war.,Low,165,2
8242,Request,Hair expect ten name.,Low,68,13
265,IT,Everybody else role store.,Medium,588,8
2466,Help,Hope attorney six radio.,High,608,13
4354,Connectivity,Than job mission tree each.,High,512,7
7299,Access,True game former little.,Low,298,2
8634,Installation,Big cup course class.,High,68,17
4038,Error,Member everybody visit.,High,743,15
1103,Troubleshooting,Produce drug yeah other will.,Medium,269,4
2165,Inquiry,It news owner.,Medium,962,3
6080,Help,Never church itself expert.,Low,432,1
934,Performance,Carry quite wall up state.,Low,783,7
8956,Troubleshooting,Past respond a value.,Medium,672,10
2645,Assistance,Others Mr message truth.,High,888,17
7277,Help,Hotel continue art high.,Medium,774,8
6408,Connectivity,Bad determine gas leg.,High,435,11
2156,IT,Recent laugh it.,Low,418,13
144,Request,Appear federal shake case.,Low,123,14
98,Technical,Rate one could Mrs company.,Medium,88,12
8281,Support,It what popular senior.,Low,357,1
4803,Help,Off great certain watch.,High,481,8
503,Access,Response now law wall.,High,477,17
8666,Connectivity,Argue east Republican want.,Medium,11,14
69,Access,Then sound dark director.,Low,214,18
5284,Performance,Nor chance miss.,High,191,4
5428,Problem,Share work these hard note.,High,241,11
5588,Troubleshooting,Indicate every break.,Medium,2,11
5193,Error,Whom fall none third.,Low,421,12
5876,Support,Million check line anything.,Low,151,3
7053,Concern,Eye ever simply.,High,325,15
261,Technical,Without enter minute arm.,High,413,18
6084,Help,Tonight fish city yes window.,Medium,958,3
3922,Issue,Fact point decision.,High,551,9
8787,Access,Manager station expert.,High,81,18
1442,Request,Prevent nor customer dream.,Medium,229,10
7469,Performance,Here contain right.,High,974,19
7670,Connectivity,Only laugh deal site.,High,667,18
7908,Assistance,American report health.,Medium,222,14
3337,Problem,Heart trip foot.,Low,645,12
771,Request,Else staff age.,Low,885,6
5657,Error,Add step within.,Medium,621,1
6521,Incident,Six push gun increase.,High,903,12
1571,Problem,Arm anyone hotel system.,Medium,954,20
9501,Performance,Contain beautiful some ago.,High,429,2
4342,Troubleshooting,Door leg sort suddenly story.,High,383,17
7372,Error,Put it say maybe.,High,420,12
5345,Troubleshooting,Next clearly of.,Medium,494,3
344,Troubleshooting,Adult seek discuss minute.,Medium,556,15
2670,Request,Right name continue so many.,Low,872,14
3546,Troubleshooting,Visit education research gun.,Medium,837,5
2897,Problem,Bit light contain able throw.,Medium,541,11
2923,Error,Cost person situation.,Low,594,17
2229,Request,She house account particular.,Medium,985,14
8821,Help,Prepare long school.,Medium,446,5
2232,Request,Serve likely again model.,Low,587,15
6226,Access,Investment piece mouth.,High,621,12
8818,Error,Television six want stand.,High,199,8
3229,Connectivity,Bit hit way worry.,Medium,342,20
9327,Error,Only military necessary far.,High,656,9
4576,Assistance,Pick finally face should to.,Medium,70,2
9704,Support,Cell third make our hold.,Medium,701,12
3138,Problem,Power food almost.,High,389,8
3791,IT,Road too run.,High,606,3
6503,Inquiry,Who laugh main plan.,Low,285,14
5072,Connectivity,End human eat.,High,757,18
3139,Concern,Still care western.,High,838,2
5731,Connectivity,Generation eat big.,High,796,13
2306,IT,Rich probably eight career.,Low,387,10
5802,Technical,Middle national growth may.,Low,91,17
4792,Access,Huge account whose series.,High,708,14
2287,Access,It generation condition.,High,591,5
134,Inquiry,Hair eye year dream.,High,930,20
5498,Request,Task one management.,Medium,837,17
8263,Configuration,Should talk policy.,Low,511,7
3474,Incident,Glass price miss read.,High,383,5
5809,Setup,Tax significant their both.,Low,475,16
4292,IT,Either put take board.,Low,524,7
9163,Inquiry,Specific economic turn.,Medium,807,10
2571,Configuration,End through different grow.,Medium,807,8
4337,Installation,Blue reach thought position.,Low,413,9
6387,Help,Art raise friend.,Medium,869,9
7621,Inquiry,We shoulder meeting begin.,High,200,6
4206,Troubleshooting,Term right fine long three.,Low,202,2
1930,Technical,Fire rich color fund bank.,High,89,13
9086,Concern,Wonder hot them idea.,Low,240,2
9425,Performance,Idea particular face.,Medium,374,6
3611,Technical,Order recently skin attorney.,Medium,737,10
8832,Technical,Old walk student summer.,Low,66,7
89,Request,Pm budget ball of accept.,Medium,346,2
1566,Maintenance,Find out detail mission.,Medium,429,10
1815,Performance,Decision mean next them.,High,25,8
5932,Request,Still believe sign far.,Medium,733,14
6629,Request,A will wife.,High,206,3
3283,Maintenance,War cell young.,Low,617,9
9713,Technical,Range realize wish wind.,High,327,16
8069,Troubleshooting,Miss myself indicate its.,High,187,6
1052,Installation,Like game test class safe.,Medium,171,8
8671,Request,Hot need keep.,Low,532,7
2784,Problem,He else research quality.,Medium,7,11
8410,Error,Free each nation article law.,Medium,614,6
4014,Connectivity,Myself field course.,Low,176,14
9957,Support,Painting foreign what south.,Low,829,2
9417,Request,Move miss range close.,Low,677,17
1377,IT,Anyone hit first ahead.,Medium,299,4
5616,Connectivity,Well anyone approach small.,Medium,837,4
4299,Request,Plant thing investment both.,Medium,747,20
1261,Error,Wide pay little away.,Medium,225,13
6425,Technical,On line speak manager.,Medium,453,10
3233,Configuration,Up military hotel same when.,Low,253,1
4181,Connectivity,Five old either else.,Medium,751,5
6019,Connectivity,Safe unit standard agent.,Medium,746,8
3834,Issue,Drive commercial TV thousand.,Low,177,18
3806,Issue,Capital method deal even.,High,909,18
119,Access,Onto beautiful pattern.,Medium,570,19
1536,Problem,Third politics west bar.,Low,561,2
479,Inquiry,Per race foot article worker.,High,589,15
3722,Installation,Law unit human nearly before.,Low,246,1
4443,Configuration,Put tax reduce.,Medium,808,2
5200,Maintenance,Know its less worker leader.,High,451,8
1731,Help,Large give thus sell player.,High,411,8
9174,Concern,All represent we million.,High,567,15
8142,Inquiry,Wall city real in.,Low,539,13
2190,IT,Form television free series.,Medium,578,8
1433,Connectivity,Education trade party report.,Medium,674,2
6561,Support,Watch out seat cup deal left.,Low,433,5
5928,Assistance,Onto her past word near near.,Low,578,8
4594,Setup,Face method become them.,High,703,19
331,Maintenance,Yet media they.,High,632,10
4309,Performance,Experience do talk body.,Medium,712,18
9502,Help,Much crime its down too I.,Low,274,6
2025,Concern,The kind know Democrat door.,Medium,659,14
1719,Access,Street huge military budget.,Low,501,9
34,Maintenance,Man poor avoid rise.,Low,312,10
9143,Connectivity,Choice order for here.,High,105,20
1694,Request,Happen lot air.,Low,270,8
974,Issue,Meeting nation seven hot.,Low,290,9
5016,Incident,Economic hair hit.,High,777,10
9044,Configuration,Beautiful population wife.,Low,855,17
8579,Troubleshooting,Government join well.,Low,267,7
1108,Maintenance,Enough six agency kind.,Low,493,8
6770,Installation,Ahead sea during this record.,High,764,18
4131,Configuration,Page practice say.,Low,518,16
9020,Request,Hope without the but.,High,145,3
4459,Setup,Partner magazine item.,High,294,17
3821,Error,Half if among which similar.,Medium,296,10
9262,Setup,Manager artist clear Mr.,Low,704,12
5079,Issue,Just event and military win.,High,114,9
2131,Maintenance,Suffer article this.,Low,670,5
7225,Maintenance,Space poor test record.,High,342,17
8283,Support,Fire laugh happen.,Medium,152,6
7133,Help,Him forget nature describe.,Medium,930,19
2634,Access,Field become position.,Low,441,14
9391,Help,Might movie lot against.,Low,745,16
6790,Technical,Field shoulder choose about.,High,147,14
5107,Error,To form then air.,Low,171,14
2777,Help,Listen hard role interest.,High,512,15
6380,Maintenance,Serve star long air.,Low,255,17
5114,Incident,White eye spring central sit.,Low,254,11
1425,Request,Enough tough page ago more.,Medium,763,15
675,Setup,Great hand past rise day be.,Medium,884,5
1122,Maintenance,Plant approach result of.,High,533,3
6211,Installation,Meet value hotel tree.,Low,308,15
9880,Technical,Avoid statement friend every.,High,131,6
3997,Installation,Run maybe draw since owner.,High,876,18
1134,Installation,They father so side marriage.,Medium,606,14
6860,Issue,Energy board tough miss.,Medium,881,3
736,Troubleshooting,Price eight future there.,High,513,16
972,Concern,Bank past concern usually.,Medium,81,17
6118,Configuration,Food turn a former effort.,Low,835,6
6959,IT,Box after gas subject very.,Low,152,3
8943,Incident,Grow character for.,Medium,61,16
2348,Assistance,Without avoid beautiful.,Low,256,4
7203,Troubleshooting,Figure indeed agency beat.,High,326,14
7972,Error,Peace conference food town.,Medium,494,8
1302,Connectivity,Event once hear for.,Medium,516,10
405,Connectivity,Pay too discuss.,High,46,8
4278,Problem,Understand than only born.,Low,145,11
7907,Troubleshooting,East new manage his rest.,High,608,7
207,Incident,Interview really rule law.,Low,977,7
6664,Assistance,Read box six gas.,Low,106,15
3991,Concern,Phone old lead.,Medium,433,18
5102,Concern,Around million us top over.,Medium,475,6
6909,Request,Until skill experience.,Medium,630,2
9016,Incident,Even drug fly worker most.,High,368,8
8127,Problem,No a specific artist so.,Medium,739,14
8255,Configuration,May according others card.,High,315,12
107,Technical,Off spend form act.,Medium,752,1
9896,Technical,Manage gun look small.,Low,7,12
6400,Inquiry,Top one over quickly capital.,High,210,8
2512,Connectivity,All but best process.,Low,881,4
9783,Support,Compare number population.,Low,431,16
4901,Maintenance,Issue individual allow.,Low,595,6
318,Request,Other laugh eight author we.,High,815,2
3170,Connectivity,Blood oil public.,Medium,821,7
3244,Error,My middle cause other.,High,778,14
