TicketID,Title,Description,Priority,CustomerID,CategoryID
19390,Access,Use thought cold reach.,High,298,14
10658,Technical,Everything necessary parent.,High,455,1
14411,Connectivity,Wait in conference show size.,High,458,5
1995,Access,Live garden office why media.,High,429,14
7702,Access,Seem sing degree decision.,High,376,13
571,Help,Week oil brother.,Low,8,3
462,Performance,Audience door now water.,High,373,16
15747,Setup,Upon recent with.,Medium,485,17
15841,Error,Seek continue effort.,Medium,135,6
10737,Performance,Stock move plan magazine.,Low,406,17
16662,Troubleshooting,Machine really hand although.,Low,371,6
19467,Installation,Throw box one we democratic.,Medium,29,14
19684,Troubleshooting,World easy chair chance.,High,152,9
16735,Support,Form offer late.,Low,392,14
8786,Concern,Security accept feel tend.,Low,142,13
15272,Setup,Ground six card father.,Low,407,9
19066,Connectivity,Reflect energy floor like.,Low,461,6
14297,Assistance,Time trial case end news.,High,292,11
14985,Access,That bag heavy discussion.,Medium,289,6
15589,Request,Foreign accept type daughter.,High,300,5
13057,Installation,Down realize it significant.,High,371,11
9769,Incident,Car white he him poor.,Low,213,19
18495,Request,Close shake quickly.,Medium,346,2
12903,Installation,Then sort catch then.,Medium,407,2
4191,Configuration,Ten course onto hear send.,Medium,406,9
4143,Maintenance,Term speak skill.,Medium,32,18
17804,Performance,Size paper whatever.,Low,245,15
13167,Access,Hold down radio machine.,Low,154,6
7678,Issue,Agent author sort also sign.,Low,294,12
11196,Setup,Study reflect production.,Low,365,7
14320,Help,High here garden.,High,379,5
318,Error,Hot sign key suffer.,Low,62,10
12245,Inquiry,Pick into its go reduce.,Low,65,10
11517,Maintenance,Cover surface out better.,Low,236,4
4700,Installation,Age both scene apply.,Medium,407,16
14224,Installation,Simple impact to water.,Low,455,16
11734,Technical,Anyone hour move believe.,Low,32,5
3869,Concern,Situation art me manage you.,Low,272,15
6967,Help,Ten woman military.,High,28,18
19892,Access,Area role rule offer.,High,393,7
14462,Assistance,Quality grow still become.,Low,165,4
11854,Performance,Contain find traditional.,High,398,11
17689,Error,Speech in short chance tough.,Low,26,4
1059,Issue,Yard manager easy analysis.,Medium,108,13
17609,Problem,War under idea.,Medium,323,14
10210,Incident,Top avoid box carry.,Medium,165,16
13784,Help,Far trade decide live.,Medium,145,2
879,Inquiry,Without crime three.,High,371,11
12000,Setup,All positive different sea.,High,103,12
5912,IT,Close many forget him.,High,86,5
7065,Performance,Congress old couple movie.,Medium,435,14
99,Error,Cause several explain impact.,Low,471,20
11416,Issue,Director dog represent key.,Medium,314,12
18824,Access,Money stock page bed.,Low,42,4
16025,Problem,Protect page sing central.,High,414,20
19119,Installation,Happy commercial whom.,Low,175,20
7739,IT,Arm blue finally.,High,178,9
10460,Access,Serious once protect second.,Medium,109,20
17823,Problem,Term there have.,Low,277,11
3781,Setup,What maintain technology.,High,36,8
7160,IT,Employee concern so.,Medium,464,17
15495,Issue,Section girl somebody mother.,Medium,164,10
803,Maintenance,Run meeting sister system.,Low,79,16
12036,Problem,Their low including instead.,Low,285,5
524,Technical,Stuff product method.,Low,302,20
16043,Request,How father number result her.,Low,330,13
6284,Setup,Those floor training chair.,Medium,63,8
5663,Issue,Thus deal concern computer.,High,378,4
8504,Connectivity,What candidate head goal.,Low,156,12
16267,IT,Garden black memory seat.,High,252,10
19022,Performance,Example student yard face.,High,378,13
14763,Problem,Easy positive catch.,Medium,469,8
2233,Help,Voice way individual effort.,Low,327,19
13745,Troubleshooting,Sit father law.,High,453,1
13530,Configuration,Develop leg green people.,Medium,183,9
10802,Setup,Office general enough front.,Medium,218,1
7484,Technical,Rich break let so voice box.,Low,284,6
19949,Technical,Sing view first have.,Low,188,11
11421,Configuration,Fall writer war.,Medium,156,1
6189,Technical,Hand bring line hair news.,Low,337,2
14483,Problem,Share soldier word.,Low,62,12
13455,Access,Catch interview century baby.,Medium,316,5
8861,Support,Some blood cell try.,High,350,5
1481,Troubleshooting,Free quality do friend.,Medium,11,9
17413,Performance,Factor thing politics moment.,Medium,276,4
6546,Assistance,Effort get drop people rock.,Medium,94,4
5686,Help,Any phone threat.,High,77,11
7357,Concern,Learn boy safe leg ball.,High,43,16
15855,Support,Life work tend kitchen.,Low,325,12
4540,Configuration,Nation your quite now sister.,High,54,10
10987,Installation,Trip vote threat look.,Low,8,2
16014,Support,Exist guy eight decide.,Medium,390,1
12040,Issue,Impact still enjoy life.,Low,75,13
1013,Setup,Hope general heart view.,High,33,19
3884,Troubleshooting,Area around understand raise.,Medium,8,20
3949,Error,Budget live through.,High,31,6
1356,Configuration,Rest half reflect eat answer.,Low,184,10
15493,Access,Much unit today team.,High,422,5
15233,Problem,Mrs fast number alone.,High,258,14
18320,Issue,Type rock amount key room.,Low,134,5
2861,Problem,Business political pay.,Medium,393,13
12738,Assistance,Reflect agent forget clear.,High,255,6
9659,Technical,Structure writer wish where.,High,78,9
8576,Maintenance,Science officer employee.,High,347,6
8356,Issue,One wife cost.,High,265,3
16015,IT,Professional none building.,Low,42,19
5503,Request,Federal least break some.,Low,103,12
3020,IT,Street picture enough score.,Medium,45,6
10212,Support,Close size time area.,High,60,15
2919,Configuration,Risk back nearly between.,Low,167,20
10459,Access,Section law hear buy.,Low,466,5
13,Request,Sing region skill would bar.,High,340,12
6682,Technical,Tv ago life ask.,High,90,7
14504,Request,Fire it where knowledge.,Low,254,11
14349,Issue,Media the deep.,High,84,5
8278,Connectivity,Result size arrive civil gun.,Medium,347,17
8919,Performance,Heart voice foreign end.,High,198,3
1030,Connectivity,Information school last plan.,Low,476,8
16931,Request,Major involve news college.,Medium,145,13
18710,Support,Only city admit wait.,Low,161,10
2863,Request,Because myself wonder.,Low,451,12
10020,Concern,State entire fear.,High,497,13
16382,Performance,Nature him get.,Medium,160,4
18807,Setup,Order agreement world.,Low,482,3
14862,Access,Share stay job head.,Low,480,7
10603,Technical,Matter scientist hit.,High,126,6
11350,Performance,Space explain coach college.,Low,390,16
2422,IT,Able model fire ago.,Low,157,10
11449,Support,Painting action couple hear.,Low,498,16
8546,Request,Account floor doctor store.,Low,287,1
3811,Incident,Likely decision even.,Low,496,20
19872,Maintenance,Can eight rise level.,Medium,399,4
14032,Performance,On free amount out.,High,146,5
17993,Configuration,Wish course community course.,High,189,4
18375,Access,His government available.,Medium,328,8
12990,Support,Court thank offer member.,Low,426,6
16176,Assistance,Thing paper poor finish.,High,248,1
18038,Issue,Want job none knowledge.,Low,85,4
17145,Setup,Side themselves within son.,Low,126,7
573,Inquiry,Other final six when.,High,281,9
12219,Inquiry,Lawyer above certainly wait.,Low,331,18
17971,Configuration,Plan information law bank.,High,136,2
16584,Maintenance,Win eat itself music because.,High,40,1
11417,Inquiry,Break specific science.,Low,407,11
83,Incident,Large meet forget space into.,High,182,7
10059,Help,If expert school win.,Medium,225,14
5037,IT,Sea goal which.,High,264,1
8963,Installation,Major good pick five.,Medium,277,18
11485,Inquiry,Only course cut.,High,10,17
11005,Assistance,Condition this apply contain.,Low,333,13
19318,Incident,Rather class TV week.,Medium,353,4
15017,Technical,Night rest young tough.,High,479,18
16553,Request,Sense share where then.,High,167,5
13414,Problem,Agent political apply.,High,136,7
18857,Inquiry,Guess PM early attorney.,Medium,421,14
1943,Problem,Nice mean serious trip.,High,228,17
7334,Setup,Drug life paper fact.,High,206,6
9839,Assistance,Shake minute hear card.,High,242,13
13606,Access,Half up law blue fish.,Medium,87,20
19314,Connectivity,Room list opportunity.,Low,467,16
471,Access,Thing former program maybe.,High,244,16
6929,Installation,Group allow fear wind nearly.,Low,180,6
18271,Request,Accept for without those.,Low,173,11
8285,Configuration,Carry learn wife less body.,Medium,153,11
2097,Request,Stay run full will.,Medium,482,1
7199,Assistance,Cover help need follow nor.,Low,234,5
6531,IT,Example store nation send.,Medium,153,18
3121,Error,Huge these go four.,Low,246,14
11843,Installation,End type impact strong.,Low,163,15
11588,Assistance,Save director fight part.,High,216,13
5205,Maintenance,Threat meet take.,Low,25,13
3542,Configuration,Ever agency same most store.,Medium,14,10
17372,Support,Move stand rich father most.,Medium,267,20
8364,Incident,Painting everything increase.,Medium,121,8
3425,Setup,First option change hand.,Medium,56,8
385,IT,Allow term like.,High,43,13
16127,Request,Whom often person.,Low,339,15
6678,Setup,Human edge read medical big.,Medium,38,13
15441,Configuration,Land admit down cold dark.,Medium,316,14
14520,Error,Blood their feeling.,Medium,30,15
3415,Assistance,Else deep pick.,Medium,318,20
15362,Technical,Degree yourself think gun.,Low,77,10
3027,Access,Writer early health real.,High,379,19
16263,Assistance,Nature debate part away.,High,373,11
13259,Issue,Anyone cold military however.,High,22,12
16986,Setup,Picture western even tax.,Medium,179,17
11058,Installation,Couple popular close music.,Medium,78,15
4580,Access,Indicate end serve story.,Low,6,1
3274,Performance,Protect other image off.,Low,239,3
4669,Request,Issue woman guess cup mouth.,Low,274,5
2285,Issue,Low up once someone.,Low,480,8
5709,Error,Education course employee.,Medium,478,17
6252,Technical,Realize man onto garden.,High,237,8
16672,Access,Several it total man land.,Low,455,14
15033,Error,Eat act garden.,High,418,2
9006,Connectivity,Fall life at.,Medium,22,1
7303,Maintenance,Employee plant amount how.,Medium,456,1
4036,Help,Form however can magazine.,High,228,16
15938,Request,Specific size sea game rate.,High,129,2
19758,Inquiry,Lot wall its.,Low,125,3
6476,Performance,Win sense fish century.,High,348,6
19040,Configuration,Way plan glass just.,Low,445,15
13926,Setup,Green poor describe southern.,High,244,8
13350,Issue,Hope technology bill today.,Low,411,1
18771,Issue,Rich huge art nothing five.,Medium,282,18
2157,Setup,Religious type sell.,Medium,176,12
7128,Problem,Bar huge system.,Medium,363,1
7576,Concern,Every safe those data.,Low,225,3
19707,Incident,Several claim sure fund.,High,208,1
15163,Problem,Set can lawyer develop.,Medium,312,13
14595,Inquiry,Born form face bar.,High,366,17
6095,Maintenance,Finish voice yard about.,High,335,5
16917,Troubleshooting,Rich require up network.,Low,135,16
6196,Incident,Our approach kitchen real.,High,475,9
2904,Connectivity,Them interesting threat.,Medium,475,6
8988,Setup,My foreign sometimes wait.,High,363,17
12358,Inquiry,Adult personal tend reach.,High,357,12
8135,Inquiry,Make loss simple seek.,Medium,483,5
12177,Setup,Last single choice rise.,Low,123,15
15513,Incident,List bill course away.,Low,96,3
5447,Concern,Wait create fish any.,High,339,18
12053,Maintenance,Me way travel step general.,Low,196,9
2858,Access,Popular tough discover fast.,High,144,19
6137,Assistance,Live star book interest.,Medium,84,13
4519,Maintenance,Nation catch day.,Low,24,11
1579,Access,Situation film resource.,High,81,17
12766,Configuration,My camera oil like.,Low,176,1
16026,IT,Between career cultural.,High,200,10
19210,Issue,Actually least expert window.,Medium,382,8
6380,Issue,Bed them any hair think.,Medium,25,6
11073,Assistance,Way easy spend believe stage.,Low,423,9
1767,Installation,Hand man dark account.,Low,474,20
790,Request,Down board cell wonder.,High,326,1
6589,Performance,Rest fact city red example.,High,135,2
4835,IT,Draw become throughout guess.,High,398,3
16631,Inquiry,Mrs Mr home price.,High,312,19
13413,Maintenance,Former wrong himself benefit.,High,319,2
15631,Request,Card purpose party wide.,High,333,6
6180,Setup,Thought front return give.,High,149,15
18608,Help,Us suggest late.,Low,255,14
368,Configuration,Organization us quite lose.,Low,31,4
9672,Configuration,Present image knowledge.,High,157,1
18787,Connectivity,Spring move happy.,High,3,17
4317,IT,Begin kid tend bit contain.,Low,465,7
10429,Installation,Start adult military wonder.,Low,287,1
18886,Technical,Beyond pattern suggest.,Medium,391,3
4871,Support,Result view skin anyone.,Low,45,10
15713,Setup,Power series eat.,Low,369,14
1220,Assistance,Serious quickly of.,Low,231,10
11860,Troubleshooting,Pass ask even place.,Medium,2,15
13509,Troubleshooting,Serve seat would still stay.,High,314,13
2955,Concern,If plan mind company.,Low,399,1
13195,Setup,That thing travel hope.,Low,38,7
10024,Connectivity,Painting pull soldier star.,Low,474,13
16482,Connectivity,Land risk month.,Medium,28,5
12863,IT,Choice beat culture nice.,Low,33,5
6133,Troubleshooting,Evening power same treat.,Low,415,20
5460,Access,It next upon course.,High,270,14
14912,Incident,Social study child.,Low,415,17
17280,Request,Seat should myself.,Low,16,13
14145,Help,Husband cell along.,Low,408,13
16648,Configuration,Find newspaper any work.,Low,97,19
6609,Technical,Ago force big both ten role.,Medium,139,10
17321,Incident,House modern population.,High,318,11
16121,Troubleshooting,Including art machine high.,Medium,487,19
12238,Technical,School seem my agree.,Low,325,19
18055,Performance,Reflect line accept rule.,Low,298,11
11598,Problem,Least trial hold.,Low,180,7
7762,Access,Amount PM also her.,High,209,15
4137,Help,Sure know PM begin rich.,High,75,8
6238,Installation,In economic me skill.,Medium,105,14
18729,Connectivity,Step beyond city wall mouth.,Low,43,17
5793,Maintenance,For occur including.,High,127,4
1067,Assistance,Can place thing management.,High,363,11
11512,Configuration,Live fill government.,Low,228,12
13182,Technical,College bar base.,Medium,473,13
5116,Connectivity,Toward discussion ask more.,Medium,415,1
9848,Troubleshooting,Culture perhaps away the.,High,4,14
14700,Concern,Trade those thing threat.,Low,413,17
13134,Setup,Total huge door lay ok.,Medium,299,6
6654,IT,Best modern major step agree.,Medium,113,7
2773,Issue,Raise model fund bed draw.,Low,137,16
19674,Request,Sit sense eat get push.,Low,244,11
2794,Configuration,Blood add report will.,Medium,385,14
1303,Connectivity,War sense itself name dog.,High,193,4
11857,Assistance,Deal because fly always.,Medium,305,18
